tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire
2192	1576336	5912161188	75841	298747464	52720948	21	0	19.79	112.14	54911652
2193	1933994	5914095182	86690	298834154	52720948	21	0	19.79	112.18	54911652
2194	2398644	5916493826	166249	299000403	52720948	21	0	19.79	112.22	54911652
2195	588270	5917082096	26579	299026982	52720948	21	0	19.79	112.23	54911652
2196	709948	5917792044	52962	299079944	52720948	21	0	19.79	112.25	54911652
2197	972785	5918764829	80450	299160394	52720948	21	0	19.78	112.27	54911652
2198	976097	5919740926	45765	299206159	52720948	21	0	19.78	112.28	54911652
2199	1236927	5920977853	67185	299273344	52720948	21	0	19.78	112.31	55002138
2200	2188380	5923166233	115020	299388364	52720948	21	0	19.78	112.35	55002138
2201	1214112	5924380345	55498	299443862	52720948	21	0	19.78	112.37	55002138
2202	1327570	5925707915	63734	299507596	52720948	21	0	19.78	112.40	55002138
2203	580917	5926288832	23812	299531408	52720948	21	0	19.79	112.41	55002138
2204	1984946	5928273778	98494	299629902	52720948	21	0	19.79	112.45	55002138
2205	2868503	5931142281	198106	299828008	52720948	21	0	19.78	112.50	55002138
2206	1619904	5932762185	151070	299979078	53427567	22	1	19.78	111.04	55132905
