tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
1158	3199976	3525415985	948	28768364	122.54	46453872	0	75.89	47864860	123158	196174025	17.97	NA	NA	NA	4574	51938114	67.88	53	40	4454
1159	3210131	3528626116	1312	28769676	122.65	46453872	0	75.96	47940258	126224	196300249	17.98	NA	NA	NA	6919	51945033	67.93	51	40	6801
1160	2714898	3531341014	691	28770367	122.74	46453872	0	76.02	47940258	100119	196400368	17.98	NA	NA	NA	6029	51951062	67.97	208	43	5751
1161	3991408	3535332422	4156	28774523	122.86	46453872	0	76.10	47940258	173295	196573663	17.98	NA	NA	NA	27448	51978510	68.02	252	88	27081
1162	3276859	3538609281	919	28775442	122.97	46453872	0	76.17	47940258	122066	196695729	17.99	NA	NA	NA	2770	51981280	68.07	103	46	2594
1163	3250428	3541859709	847	28776289	123.08	46453872	0	76.24	47940258	123175	196818904	18.00	NA	NA	NA	3662	51984942	68.13	88	58	3489
1164	3426308	3545286017	1998	28778287	123.19	46453872	0	76.32	47940258	133772	196952676	18.00	NA	NA	NA	13979	51998921	68.18	4318	58	9576
1165	3205128	3548491145	615	28778902	123.30	46453872	0	76.39	47940258	123150	197075826	18.01	NA	NA	NA	3535	52002456	68.24	52	43	3413
1166	3516797	3552007942	2938	28781840	123.41	46453872	0	76.46	47940258	152743	197228569	18.01	NA	NA	NA	18733	52021189	68.28	84	61	18561
1167	3436183	3555444125	2137	28783977	123.52	46453872	0	76.54	47990376	138143	197366712	18.01	NA	NA	NA	12868	52034057	68.33	102	52	12687
1168	3955902	3559400027	4162	28788139	123.64	46453872	0	76.62	47990376	171901	197538613	18.02	NA	NA	NA	25713	52059770	68.37	133	84	25469
1169	3252778	3562652805	893	28789032	123.75	46453872	0	76.69	47990376	123941	197662554	18.02	NA	NA	NA	3507	52063277	68.43	61	46	3373
1170	3069303	3565722108	386	28789418	123.86	46453872	0	76.76	47990376	115708	197778262	18.03	NA	NA	NA	1285	52064562	68.49	39	34	1185
1171	3430537	3569152645	1508	28790926	123.97	46453872	0	76.83	47990376	133160	197911422	18.03	NA	NA	NA	12112	52076674	68.54	4357	43	7685
1172	3133981	3572286626	677	28791603	124.07	46453872	0	76.90	47990376	107023	198018445	18.04	NA	NA	NA	2820	52079494	68.59	163	49	2581
1173	2810801	3575097427	505	28792108	124.17	46453872	0	76.96	47990376	98812	198117257	18.05	NA	NA	NA	1979	52081473	68.64	49	40	1863
1174	3460472	3578557899	1253	28793361	124.28	46453872	0	77.03	47990376	131581	198248838	18.05	NA	NA	NA	6001	52087474	68.70	63	46	5865
1175	3067425	3581625324	334	28793695	124.39	46453872	0	77.10	48025241	115232	198364070	18.06	NA	NA	NA	972	52088446	68.76	39	34	872
1176	3077881	3584703205	250	28793945	124.50	46453872	0	77.17	48025241	115710	198479780	18.06	NA	NA	NA	791	52089237	68.82	44	37	683
1177	3301714	3588004919	983	28794928	124.61	46453872	0	77.24	48025241	126605	198606385	18.07	NA	NA	NA	7968	52097205	68.87	3748	61	4132
1178	3876169	3591881088	5509	28800437	124.72	46453872	0	77.32	48025241	170269	198776654	18.07	NA	NA	NA	28610	52125815	68.91	392	93	28098
1179	3246665	3595127753	904	28801341	124.83	46453872	0	77.39	48025241	123439	198900093	18.08	NA	NA	NA	3679	52129494	68.97	73	55	3524
1180	2729396	3597857149	720	28802061	124.92	46453872	0	77.45	48025241	100368	199000461	18.08	NA	NA	NA	4109	52133603	69.01	76	43	3963
1181	2677820	3600534969	298	28802359	125.01	46453872	0	77.51	48025241	96374	199096835	18.08	NA	NA	NA	2306	52135909	69.06	43	37	2199
1182	2126427	3602661396	365	28802724	125.08	46453872	0	77.55	48025241	89426	199186261	18.09	NA	NA	NA	4448	52140357	69.10	44	37	4340
1183	4280847	3606942243	10307	28813031	125.18	46453872	0	77.65	48104654	220999	199407260	18.09	NA	NA	NA	65670	52206027	69.09	4513	114	61016
1184	3364504	3610306747	1085	28814116	125.30	46453872	0	77.72	48104654	129376	199536636	18.09	NA	NA	NA	9804	52215831	69.14	4264	49	5464
1185	3458224	3613764971	1581	28815697	125.41	46453872	0	77.79	48104654	136811	199673447	18.10	NA	NA	NA	10031	52225862	69.19	96	61	9847
1186	3064935	3616829906	342	28816039	125.51	46453872	0	77.86	48104654	115102	199788549	18.10	NA	NA	NA	925	52226787	69.25	39	34	825
1187	3276076	3620105982	971	28817010	125.62	46453872	0	77.93	48104654	126409	199914958	18.11	NA	NA	NA	4659	52231446	69.31	58	46	4528
1188	3559273	3623665255	1283	28818293	125.74	46453872	0	78.01	48104654	136432	200051390	18.11	NA	NA	NA	7198	52238644	69.37	82	55	7034
1189	3414243	3627079498	2158	28820451	125.85	46453872	0	78.08	48104654	144696	200196086	18.12	NA	NA	NA	13813	52252457	69.41	90	64	13632
1190	2759413	3629838911	634	28821085	125.94	46453872	0	78.14	48104654	98908	200294994	18.12	NA	NA	NA	2391	52254848	69.46	48	40	2276
1191	3472982	3633311893	2990	28824075	126.05	46453872	0	78.21	48142255	150233	200445227	18.13	NA	NA	NA	17530	52272378	69.51	111	70	17322
1192	3455612	3636767505	2058	28826133	126.16	46453872	0	78.29	48142255	137455	200582682	18.13	NA	NA	NA	11904	52284282	69.56	120	55	11702
1193	4243100	3641010605	12899	28839032	126.25	46453872	0	78.38	48142255	225912	200808594	18.13	NA	NA	NA	69320	52353602	69.55	187	99	69007
1194	2725740	3643736345	772	28839804	126.34	46453872	0	78.44	48142255	98407	200907001	18.14	NA	NA	NA	3316	52356918	69.59	53	40	3196
1195	2866625	3646602970	977	28840781	126.44	46453872	0	78.50	48142255	105305	201012306	18.14	NA	NA	NA	5948	52362866	69.64	58	46	5817
1196	2822005	3649424975	695	28841476	126.53	46453872	0	78.56	48142255	99934	201112240	18.15	NA	NA	NA	2768	52365634	69.69	58	43	2640
1197	4220581	3653645556	10127	28851603	126.64	46453872	0	78.65	48142255	214085	201326325	18.15	NA	NA	NA	57934	52423568	69.69	218	84	57605
1198	3347817	3656993373	1496	28853099	126.75	46453872	0	78.72	48142255	130177	201456502	18.15	NA	NA	NA	7155	52430723	69.75	86	67	6975
1199	2429576	3659422949	716	28853815	126.83	46453872	0	78.78	48240326	93040	201549542	18.16	NA	NA	NA	2914	52433637	69.79	258	40	2589
1200	3224335	3662647284	824	28854639	126.93	46453872	0	78.84	48240326	124264	201673806	18.16	NA	NA	NA	3556	52437193	69.85	53	43	3433
1201	3272702	3665919986	4238	28858877	127.03	46453872	0	78.92	48240326	131143	201804949	18.17	NA	NA	NA	20656	52457849	69.88	275	112	20242
1202	2696663	3668616649	806	28859683	127.12	46453872	0	78.97	48240326	98822	201903771	18.17	NA	NA	NA	3152	52461001	69.93	121	49	2955
1203	2519065	3671135714	1514	28861197	127.20	47076757	1	77.98	48240326	100382	202004153	18.17	NA	NA	NA	11043	52472044	69.96	4168	58	6790
1204	2431597	3673567311	550	28861747	127.28	47076757	0	78.03	48240326	95515	202099668	18.18	NA	NA	NA	3509	52475553	70.01	51	40	3391
1205	2260396	3675827707	465	28862212	127.36	47076757	0	78.08	48240326	87717	202187385	18.18	NA	NA	NA	1536	52477089	70.05	39	34	1436
1206	2237008	3678064715	1157	28863369	127.43	47076757	0	78.13	48240326	87807	202275192	18.18	NA	NA	NA	4193	52481282	70.08	177	75	3914
1207	2208004	3680272719	669	28864038	127.50	47076757	0	78.18	48274439	89766	202364958	18.19	NA	NA	NA	10161	52491443	70.11	4083	40	6011
1208	3412333	3683685052	7214	28871252	127.59	47076757	0	78.25	48274439	152072	202517030	18.19	NA	NA	NA	34244	52525687	70.13	267	103	33847
1209	2275956	3685961008	424	28871676	127.67	47076757	0	78.30	48274439	88750	202605780	18.19	NA	NA	NA	1688	52527375	70.17	43	37	1581
1210	2441791	3688402799	1336	28873012	127.75	47076757	0	78.35	48274439	96123	202701903	18.20	NA	NA	NA	6480	52533855	70.21	1837	72	4544
1211	184	3688402983	111	28873123	127.75	47076757	0	78.35	48274439	74	202701977	18.20	NA	NA	NA	130	52533985	70.21	17	16	70
1212	4190684	3692593667	5016	28878139	127.87	47076757	0	78.44	48274439	149903	202851880	18.20	NA	NA	NA	21960	52555945	70.26	2505	134	19294
1213	2490029	3695083696	620	28878759	127.95	47076757	0	78.49	48274439	96495	202948375	18.21	NA	NA	NA	3648	52559593	70.30	94	40	3487
1214	2954230	3698037926	506	28879265	128.05	47076757	0	78.55	48274439	104386	203052761	18.21	NA	NA	NA	3499	52563092	70.35	258	52	3162
1215	2269728	3700307654	602	28879867	128.13	47076757	0	78.60	48317487	89129	203141890	18.22	NA	NA	NA	2435	52565527	70.39	43	37	2328
1216	4675710	3704983364	7564	28887431	128.26	47076757	0	78.70	48317487	204711	203346601	18.22	NA	NA	NA	45861	52611388	70.42	462	130	45242
1217	3796530	3708779894	3950	28891381	128.37	47076757	0	78.78	48317487	167784	203514385	18.22	NA	NA	NA	28756	52640144	70.46	259	75	28395
1218	1843104	3710622998	595	28891976	128.43	47076757	0	78.82	48317487	82655	203597040	18.23	NA	NA	NA	6209	52646353	70.48	4024	31	2127
1219	3299997	3713922995	592	28892568	128.54	47076757	0	78.89	48317487	115769	203712809	18.23	NA	NA	NA	3087	52649440	70.54	67	49	2944
1220	8969668	3722892663	21372	28913940	128.76	47076757	0	79.08	48317487	247977	203960786	18.25	NA	NA	NA	50457	52699897	70.64	2894	868	46668
1221	2342035	3725234698	627	28914567	128.84	47076757	0	79.13	48317487	91863	204052649	18.26	NA	NA	NA	1909	52701806	70.69	116	49	1717
1222	2322548	3727557246	388	28914955	128.91	47076757	0	79.18	48317487	90039	204142688	18.26	NA	NA	NA	5125	52706931	70.72	4087	40	971
1223	2339982	3729897228	362	28915317	128.99	47076757	0	79.23	48407229	91176	204233864	18.26	NA	NA	NA	1257	52708188	70.77	54	43	1133
1224	2340997	3732238225	410	28915727	129.07	47076757	0	79.28	48407229	91537	204325401	18.27	NA	NA	NA	1538	52709726	70.81	54	43	1414
1225	2070510	3734308735	731	28916458	129.14	47076757	0	79.32	48407229	86185	204411586	18.27	NA	NA	NA	2971	52712697	70.84	53	40	2851
1226	2386977	3736695712	886	28917344	129.22	47076757	0	79.37	48407229	97243	204508829	18.27	NA	NA	NA	9838	52722535	70.87	4283	43	5485
1227	2084453	3738780165	907	28918251	129.29	47076757	0	79.42	48407229	88751	204597580	18.27	NA	NA	NA	4252	52726787	70.91	44	37	4144
1228	2322896	3741103061	335	28918586	129.37	47076757	0	79.47	48407229	90298	204687878	18.28	NA	NA	NA	1292	52728079	70.95	49	40	1176
1229	2339375	3743442436	361	28918947	129.45	47076757	0	79.52	48407229	91033	204778911	18.28	NA	NA	NA	1139	52729218	70.99	54	43	1015
1230	2323605	3745766041	420	28919367	129.52	47076757	0	79.57	48407229	90310	204869221	18.28	NA	NA	NA	1332	52730550	71.04	49	40	1216
1231	2177122	3747943163	341	28919708	129.60	47076757	0	79.61	48424533	87370	204956591	18.29	NA	NA	NA	1854	52732404	71.07	49	40	1738
1232	2580332	3750523495	272226	29191934	128.48	47076757	0	79.67	48424533	96983	205053574	18.29	NA	NA	NA	9075	52741479	71.11	4213	37	4798
1233	2567429	3753090924	947	29192881	128.56	47076757	0	79.72	48424533	96083	205149657	18.29	NA	NA	NA	8765	52750244	71.15	4198	34	4506
1234	2672847	3755763771	1034	29193915	128.65	47076757	0	79.78	48424533	99145	205248802	18.30	NA	NA	NA	5929	52756173	71.19	53	40	5809
1235	2656418	3758420189	1075	29194990	128.74	47076757	0	79.84	48424533	97534	205346336	18.30	NA	NA	NA	2896	52759069	71.24	188	52	2629
1236	2564593	3760984782	712	29195702	128.82	47076757	0	79.89	48424533	95229	205441565	18.31	NA	NA	NA	3503	52762572	71.28	43	37	3396
1237	2753946	3763738728	664	29196366	128.91	47076757	0	79.95	48424533	100241	205541806	18.31	NA	NA	NA	3362	52765934	71.33	208	40	3087
1238	2550108	3766288836	379	29196745	129.00	47076757	0	80.00	48424533	92611	205634417	18.32	NA	NA	NA	1287	52767221	71.38	43	37	1180
1239	2682388	3768971224	798	29197543	129.09	47076757	0	80.06	48438144	99887	205734304	18.32	NA	NA	NA	4309	52771530	71.42	48	40	4194
1240	2542954	3771514178	710	29198253	129.17	47076757	0	80.11	48438144	93760	205828064	18.32	NA	NA	NA	2784	52774314	71.46	179	40	2538
1241	2341935	3773856113	411	29198664	129.25	47076757	0	80.16	48438144	91955	205920019	18.33	NA	NA	NA	1776	52776090	71.51	54	43	1652
1242	2683442	3776539555	605	29199269	129.34	47076757	0	80.22	48438144	95622	206015641	18.33	NA	NA	NA	1651	52777741	71.56	195	46	1383
1243	2686082	3779225637	477	29199746	129.43	47076757	0	80.28	48438144	96244	206111885	18.34	NA	NA	NA	5992	52783733	71.60	4251	40	1674
1244	2421173	3781646810	514	29200260	129.51	47076757	0	80.33	48438144	91133	206203018	18.34	NA	NA	NA	1666	52785399	71.64	121	40	1478
1245	2460610	3784107420	410	29200670	129.59	47076757	0	80.38	48438144	93107	206296125	18.34	NA	NA	NA	1422	52786821	71.69	119	43	1233
1246	2684690	3786792110	415	29201085	129.68	47076757	0	80.44	48438144	95555	206391680	18.35	NA	NA	NA	1332	52788153	71.74	49	40	1216
1247	2418896	3789211006	537	29201622	129.76	47076757	0	80.49	48446912	92302	206483982	18.35	NA	NA	NA	6239	52794392	71.77	4113	43	2056
1248	2428440	3791639446	658	29202280	129.84	47076757	0	80.54	48446912	93071	206577053	18.35	NA	NA	NA	3020	52797412	71.81	122	46	2825
1249	2471371	3794110817	1937	29204217	129.92	47076757	0	80.59	48446912	110329	206687382	18.36	NA	NA	NA	15560	52812972	71.84	132	67	15334
1250	2226055	3796336872	290	29204507	129.99	47076757	0	80.64	48446912	86563	206773945	18.36	NA	NA	NA	904	52813876	71.88	125	34	718
1251	2330805	3798667677	454	29204961	130.07	47076757	0	80.69	48446912	90701	206864646	18.36	NA	NA	NA	2050	52815926	71.92	133	40	1850
1252	2575899	3801243576	831	29205792	130.15	47076757	0	80.75	48446912	96506	206961152	18.37	NA	NA	NA	3698	52819624	71.97	151	55	3465
1253	2331609	3803575185	1029	29206821	130.23	47076757	0	80.80	48446912	92618	207053770	18.37	NA	NA	NA	8045	52827669	72.00	4216	40	3762
1254	3488098	3807063283	6356	29213177	130.32	47076757	0	80.87	48446912	151501	207205271	18.37	NA	NA	NA	23217	52850886	72.03	249	79	22862
1255	2419261	3809482544	355	29213532	130.40	47076757	0	80.92	48482772	90421	207295692	18.38	NA	NA	NA	1033	52851919	72.08	49	40	917
1256	2465764	3811948308	522	29214054	130.48	47076757	0	80.97	48482772	92760	207388452	18.38	NA	NA	NA	1924	52853843	72.12	122	49	1726
1257	2057299	3814005607	460	29214514	130.55	47076757	0	81.02	48482772	84729	207473181	18.38	NA	NA	NA	1773	52855616	72.16	39	34	1673
1258	2502660	3816508267	1462	29215976	130.63	47076757	0	81.07	48482772	100512	207573693	18.39	NA	NA	NA	9527	52865143	72.19	2078	52	7370
1259	2683481	3819191748	344	29216320	130.72	47076757	0	81.13	48482772	95535	207669228	18.39	NA	NA	NA	1260	52866403	72.24	49	40	1144
1260	2941710	3822133458	709	29217029	130.82	47076757	0	81.19	48482772	102483	207771711	18.40	NA	NA	NA	2252	52868655	72.29	202	55	1968
1261	2419658	3824553116	387	29217416	130.90	47076757	0	81.24	48482772	90561	207862272	18.40	NA	NA	NA	1163	52869818	72.34	49	40	1047
1262	2367621	3826920737	662	29218078	130.98	47076757	0	81.29	48482772	93418	207955690	18.40	NA	NA	NA	4875	52874693	72.38	2034	49	2765
1263	2122249	3829042986	496	29218574	131.05	47076757	0	81.34	48502019	87755	208043445	18.41	NA	NA	NA	5720	52880413	72.41	3620	46	2027
1264	2364856	3831407842	6314	29224888	131.10	47076757	0	81.39	48502019	140095	208183540	18.40	NA	NA	NA	41579	52921992	72.40	58	52	41442
1265	2185000	3833592842	562	29225450	131.17	47076757	0	81.43	48502019	86628	208270168	18.41	NA	NA	NA	2178	52924170	72.44	77	37	2037
1266	2686423	3836279265	724	29226174	131.26	47076757	0	81.49	48502019	110534	208380702	18.41	NA	NA	NA	6570	52930740	72.48	4111	40	2392
1267	2708116	3838987381	1184	29227358	131.35	47076757	0	81.55	48502019	115428	208496130	18.41	NA	NA	NA	6059	52936799	72.52	71	52	5909
1268	2587182	3841574563	447	29227805	131.44	47076757	0	81.60	48502019	106114	208602244	18.42	NA	NA	NA	1507	52938306	72.57	44	37	1399
1269	2691103	3844265666	883	29228688	131.52	47076757	0	81.66	48502019	111657	208713901	18.42	NA	NA	NA	6961	52945267	72.61	3590	55	3289
1270	2181812	3846447478	752	29229440	131.59	47076757	0	81.71	48502019	88044	208801945	18.42	NA	NA	NA	7769	52953036	72.64	4067	37	3638
1271	2814489	3849261967	2259	29231699	131.68	47076757	0	81.77	48547204	124988	208926933	18.42	NA	NA	NA	11134	52964170	72.68	97	58	10952
1272	2098458	3851360425	1041	29232740	131.75	47076757	0	81.81	48547204	90787	209017720	18.43	NA	NA	NA	5596	52969766	72.71	73	64	5432
1273	2326724	3853687149	431	29233171	131.83	47076757	0	81.86	48547204	91345	209109065	18.43	NA	NA	NA	1623	52971389	72.75	85	40	1471
1274	2204698	3855891847	852	29234023	131.90	47076757	0	81.91	48547204	86713	209195778	18.43	NA	NA	NA	6232	52977621	72.78	4112	46	2047
1275	2323081	3858214928	1010	29235033	131.97	47076757	0	81.96	48547204	96042	209291820	18.43	NA	NA	NA	4584	52982205	72.82	58	46	4453
1276	2355997	3860570925	481	29235514	132.05	47076757	0	82.01	48547204	90248	209382068	18.44	NA	NA	NA	1571	52983776	72.86	92	46	1406
1277	2343434	3862914359	697	29236211	132.13	47076757	0	82.06	48547204	93624	209475692	18.44	NA	NA	NA	3250	52987026	72.90	100	43	3080
1278	2051637	3864965996	246	29236457	132.20	47076757	0	82.10	48547204	85982	209561674	18.44	NA	NA	NA	557	52987583	72.94	39	34	457
1279	2284185	3867250181	736	29237193	132.27	47076757	0	82.15	48562625	91161	209652835	18.45	NA	NA	NA	2639	52990222	72.98	81	43	2488
1280	2611700	3869861881	1251	29238444	132.36	47076757	0	82.20	48562625	103127	209755962	18.45	NA	NA	NA	5658	52995880	73.02	73	52	5506
1281	2297503	3872159384	435	29238879	132.43	47076757	0	82.25	48562625	88899	209844861	18.45	NA	NA	NA	1333	52997213	73.06	64	40	1202
1282	2182232	3874341616	3431	29242310	132.49	47076757	0	82.30	48562625	101877	209946738	18.45	NA	NA	NA	15713	53012926	73.08	59	49	15578
1283	2394589	3876736205	610	29242920	132.57	47076757	0	82.35	48562625	92932	210039670	18.46	NA	NA	NA	6746	53019672	73.12	4129	43	2547
1284	2498045	3879234250	877	29243797	132.65	47076757	0	82.40	48562625	96755	210136425	18.46	NA	NA	NA	3754	53023426	73.16	339	49	3339
1285	2431318	3881665568	664	29244461	132.73	47076757	0	82.45	48562625	92471	210228896	18.46	NA	NA	NA	2496	53025922	73.20	58	43	2368
1286	2620739	3884286307	2189	29246650	132.81	47076757	0	82.51	48562625	112275	210341171	18.47	NA	NA	NA	13233	53039155	73.23	87	64	13055
1287	2319437	3886605744	380	29247030	132.89	47076757	0	82.56	48592196	89141	210430312	18.47	NA	NA	NA	1124	53040279	73.28	44	37	1016
1288	3338826	3889944570	4298	29251328	132.98	47076757	0	82.63	48592196	162009	210592321	18.47	NA	NA	NA	29517	53069796	73.30	169	81	29240
1289	2086579	3892031149	1074	29252402	133.05	47076757	0	82.67	48592196	86620	210678941	18.47	NA	NA	NA	2716	53072512	73.33	48	40	2601
1290	2393093	3894424242	908	29253310	133.13	47076757	0	82.72	48592196	94615	210773556	18.48	NA	NA	NA	3673	53076185	73.37	101	52	3493
1291	2670999	3897095241	1110	29254420	133.21	47076757	0	82.78	48592196	102360	210875916	18.48	NA	NA	NA	4935	53081120	73.42	72	49	4787
1292	2441665	3899536906	822	29255242	133.29	47076757	0	82.83	48592196	95137	210971053	18.48	NA	NA	NA	4085	53085205	73.46	436	40	3582
1293	2228621	3901765527	761	29256003	133.37	47076757	0	82.88	48592196	90538	211061591	18.49	NA	NA	NA	3538	53088743	73.50	54	43	3414
1294	2842946	3904608473	3643	29259646	133.45	47076757	0	82.94	48592196	145402	211206993	18.49	NA	NA	NA	33749	53122492	73.50	94	67	33561
1295	2330911	3906939384	954	29260600	133.52	47076757	0	82.99	48657176	94120	211301113	18.49	NA	NA	NA	9046	53131538	73.53	4154	43	4822
1296	2592373	3909531757	3621	29264221	133.59	47076757	0	83.05	48657176	122273	211423386	18.49	NA	NA	NA	21841	53153379	73.55	131	67	21616
1297	2520512	3912052269	441	29264662	133.68	47076757	0	83.10	48657176	92097	211515483	18.50	NA	NA	NA	1410	53154789	73.60	49	40	1294
1298	2452837	3914505106	749	29265411	133.76	47076757	0	83.15	48657176	95574	211611057	18.50	NA	NA	NA	4194	53158983	73.64	44	37	4086
1299	2386148	3916891254	1338	29266749	133.83	47076757	0	83.20	48657176	96118	211707175	18.50	NA	NA	NA	5488	53164471	73.67	58	43	5360
1300	3165399	3920056653	3458	29270207	133.93	47076757	0	83.27	48657176	139212	211846387	18.50	NA	NA	NA	21487	53185958	73.70	203	87	21170
1301	2676960	3922733613	4541	29274748	134.00	47076757	0	83.33	48657176	128684	211975071	18.51	NA	NA	NA	29781	53215739	73.71	4198	58	25498
1302	2053928	3924787541	341	29275089	134.07	47076757	0	83.37	48657176	83604	212058675	18.51	NA	NA	NA	848	53216587	73.75	39	34	748
1303	2355590	3927143131	654	29275743	134.14	47076757	0	83.42	48715275	89662	212148337	18.51	NA	NA	NA	1656	53218243	73.79	44	37	1548
1304	2386162	3929529293	849	29276592	134.22	47076757	0	83.47	48715275	95042	212243379	18.51	NA	NA	NA	4570	53222813	73.83	62	46	4435
1305	2710678	3932239971	3377	29279969	134.30	47076757	0	83.53	48715275	116404	212359783	18.52	NA	NA	NA	14395	53237208	73.86	175	79	14114
1306	2157561	3934397532	415	29280384	134.37	47076757	0	83.57	48715275	87190	212446973	18.52	NA	NA	NA	934	53238142	73.90	66	49	792
1307	2217576	3936615108	376	29280760	134.44	47076757	0	83.62	48715275	89598	212536571	18.52	NA	NA	NA	1326	53239468	73.94	55	40	1204
1308	3941435	3940556543	1033	29281793	134.57	47076757	0	83.70	48715275	131904	212668475	18.53	NA	NA	NA	4188	53243656	74.01	947	73	3141
1309	2225214	3942781757	347	29282140	134.65	47076757	0	83.75	48715275	89526	212758001	18.53	NA	NA	NA	1199	53244855	74.05	51	40	1081
